instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
GpeKyI1ZD2H1jaV9WlSCM,lcLwc8oOHrUsAzRbVa3Qt,a501dc3d-8349-4fea-9d53-c1a7d565b9ef,version,སྨོན་ལམ་རིན་པོ་ཆེའི་རྒྱལ་པོ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,ed7ed57c-c56b-4b27-87c4-332994705e4b,ed7ed57c-c56b-4b27-87c4-332994705e4b
L9gsmTw8VXOwldl9JKeo3,BwkpZm3CWpABW2880HGaO,aff74d2a-5337-493f-be19-c7f42fdf0333,version,རྡོ་རྗེ་མཁའ་འགྲོ་མ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a3506b6e-970e-4f06-be6f-8a49f294bd2d,a3506b6e-970e-4f06-be6f-8a49f294bd2d
vx2kMdEoz9uVOSogH6JZ9,n14IHXArioYtFRhp4mpp1,66f8e501-ab49-4186-9108-4d5f780b1d77,version,སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,baad0770-e81d-4445-a83e-325c7d57b3d5,baad0770-e81d-4445-a83e-325c7d57b3d5
U7A325mElGyS1OZdEqDk0,yi3ug2dBe1KhGdKHtfk5p,ec2f2584-c405-4129-b6f3-f2a6d439bf9f,version,རྒྱུད་སྣ་ཚོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7adade2d-fe0f-4dd0-950b-0788b82c760a,7adade2d-fe0f-4dd0-950b-0788b82c760a
PK3auL60EaiGG2pyVcE94,0CjYYnCmXLHAif8x45fJx,c04da548-f19c-4ff2-b472-2e5c22b6aaea,version,དཱི་པཾ་ཀཱ་ར་ཤྲཱི་ཛྙཱ་ནའི་ཆོས་ཀྱི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,40e2ddbe-def3-465f-bd54-72b7e85c28bd,40e2ddbe-def3-465f-bd54-72b7e85c28bd
Ymfd3CEC6vR2Ck4Bn3BPD,0qwYR8ddEkdo7vMls5301,9fa463f4-93ba-4f5d-bcf4-504438f47dfd,version,ཉི་ཤུ་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,13df2d02-9890-42b4-9c3f-796d341cffb3,13df2d02-9890-42b4-9c3f-796d341cffb3
Tw21Hdynx9j3DL5ciQ3Hb,kUfeDc9bjwaUBteF4yrPS,7577123e-3ab6-4956-9b23-0cbc144a69ab,version,དབང་གི་རིམ་པ་བསྟན་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f2c23795-5e08-451c-b258-6dc89774a318,f2c23795-5e08-451c-b258-6dc89774a318
mchEHMHCPfIIZgIiqWkuP,oPcWTAohOo3L8xk5TMSPo,d2c039b7-5fde-47ea-b0c2-f1e6ad394baa,version,ཚད་མ་རྣམ་འགྲེལ་གྱི་འགྲེལ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,5d77bf1a-5fdc-4d72-b185-feb75e844643,5d77bf1a-5fdc-4d72-b185-feb75e844643
ryyQzOEN1ohe0rxPuv859,6GjCEe8xWROeYv5w5wzjq,ca8b5e1a-3a6c-4d68-b409-d7c8f0488ad8,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་རྣམ་གྲངས་བསྡུ་བ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,9613055d-6d1c-4b84-a385-793fe0b695e4,9613055d-6d1c-4b84-a385-793fe0b695e4
rGS5kuTDz28C5PwH3BjLc,rZPeLU1FuMdeKDxa79jnV,8cb4e70d-11da-4438-9076-7bf7bcde8357,version,ཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་མ་བསྡུས་པའི་ཚིག་ལེའུར་བྱས་བ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,35faadb0-a65e-4b19-ab07-6375b9c809a9,35faadb0-a65e-4b19-ab07-6375b9c809a9
bQWy5FeYMb4B1soW2Cdga,Hmq92AyQRl4WtXIPL0bUD,c7032d50-f334-4664-9251-e8e455c33c8e,version,ཚིགས་སུ་བཅད་པའི་དོན་བསྡུས་པ་ཞེས་བྱ་བའི་བསྟན་བཅོས།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,4f94d153-e07f-4033-926d-f00780c177bc,4f94d153-e07f-4033-926d-f00780c177bc
IH8G74oomSkgImo8LrHV0,oAZh09jqr7qhNprRxoDTX,81515f51-a0ea-474e-b125-d7711e751ef8,version,ཡན་ལག་གི་ཉེས་པ་བདུན་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,47d0539b-5927-449b-aea8-9c27ed95ad66,47d0539b-5927-449b-aea8-9c27ed95ad66
5lFNKdUrT8FWnOB1lPSkq,Uo5TeDAgUQytycIeyBPrh,b66062bb-70cf-4b3c-a0f0-5e67e3c0a559,version,བྱང་ཆུབ་སེམས་དཔའི་ནོར་བུའི་ཕྲེང་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,c49575d8-78ae-4d06-a33f-6a4cd15f9659,c49575d8-78ae-4d06-a33f-6a4cd15f9659
Qf9dlT8Za2NKNSayzCRTC,c7qoCxdsZXLe6eqd8ITNI,412d2c01-9ea7-4c30-84f9-73d476761896,version,ལྟུང་བ་བཅོ་ལྔ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f5fd5bfb-12a5-4dcd-95f5-302a453771dc,f5fd5bfb-12a5-4dcd-95f5-302a453771dc
Wa7Rj1oLKPe6OYYiLxGZx,EFcMQvcKCN2yLyPOtTYhD,d3435a6b-500f-46eb-ab5e-76918c7bc104,version,བྱང་ཆུབ་སེམས་དཔའ་ལས་དང་པོ་པའི་ལམ་ལ་འཇུག་པ་བསྟན་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,f0852f3a-9d0d-4c8e-b732-a98367940807,f0852f3a-9d0d-4c8e-b732-a98367940807
IbrMFeX99181hpeycsxcY,mfhg6cvluCjTm2OVQOucN,20d0cf23-3659-4868-bd54-601cf88daab6,version,དབང་ཕྱུག་བྱེད་པ་པོ་ཉིད་སེལ་བ་དང་ཁྱབ་འཇུག་བྱེད་པ་པོ་གཅིག་ཉིད་སེལ་བར་བྱེད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,b02fb254-f122-4159-a62e-251f1878be85,b02fb254-f122-4159-a62e-251f1878be85
Q22BRkthDTX1xS17lcTZv,AZo2M7i7VqJkN9wvblwJN,bec0a5cf-9a15-485e-9d9d-d4e8409a940a,version,ལྷན་ཅིག་སྐྱེས་པའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d5223e22-11e8-4596-901d-f6b55406e68f,d5223e22-11e8-4596-901d-f6b55406e68f
XETGUNnTxW6hd7lMMtOx3,fmdStOnhC6BhXun5fHtEs,f0acfab6-1724-4984-a4fc-48cf5b94a401,version,བསྟན་བཅོས་ཚིགས་སུ་བཅད་པ་བསྡུས་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,43ed7a5c-dc6e-4507-8607-58c62e6fb8d3,43ed7a5c-dc6e-4507-8607-58c62e6fb8d3
HFWYLWa8SjdP2biA2P4Hs,pRFXFoedhK5RoihUm1r34,5e9e8a38-fef8-4af4-8032-84605f144ed6,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་རྣམ་པར་བཤད་པ་བསྡུ་བ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,8d5b9075-2f34-47ae-a97f-84993d4d2794,8d5b9075-2f34-47ae-a97f-84993d4d2794
UlAixAdwwz9gMIXPVxSPU,x9nv2cZHFLdkWm34gaChx,e6014f69-a88f-4b66-9a4b-4b698fd0a96a,version,འབྲེལ་པ་བརྟག་པའི་འགྲེལ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,3be2b622-1921-4e09-90b8-0546c9849be4,3be2b622-1921-4e09-90b8-0546c9849be4
uO8ppOv7a3QS2giDqWZXf,RvNOpmhz4pYcjdaanrLdN,96229aa6-44d2-42d1-a5bb-909be885c5d3,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་གཞི་བསྡུ་བ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,c7368863-2377-4627-a18b-a7f0fd57223d,c7368863-2377-4627-a18b-a7f0fd57223d
3WUulVYlM68z2S7GEoTuS,NhbJrikNtZn33aOYMasp9,669b1dc4-2669-4fe4-998a-f8f089dee75b,version,རྡོ་རྗེ་བདེ་རྒྱས་དབྱངས་ཅན་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,168e6f6c-87ae-4871-a263-31d8f2512506,168e6f6c-87ae-4871-a263-31d8f2512506
KwhpcqwGBwbMJMiCVEhlQ,tenb88YYccIpgcIvf0uGP,4984150c-f4ed-44a4-bc29-8ac4bae36a5e,version,སྤེལ་མར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,648aa674-f52f-4b76-bddc-cbdd4c6dd109,648aa674-f52f-4b76-bddc-cbdd4c6dd109
b1GgrUqrP1E0c8ZrWZC0i,3RHQodoHklC4L1C1mgfhb,3f73bc00-9d14-4521-8331-a4f36ca69c33,version,ཀླུ་སྒྲུབ་ཀྱི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4c95e22e-b599-4227-991e-fb826cc5c72e,4c95e22e-b599-4227-991e-fb826cc5c72e
VbfDconPZQ1M2aN57Bzkv,4ZBC4NAWQgtCgxy1USAha,552a697c-c52e-41cb-a817-07ab6886f672,version,རང་བཞིན་གསུམ་ངེས་པར་བསྟན་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,54d8b919-00ab-47ff-93e3-f7ab2fb5a90b,54d8b919-00ab-47ff-93e3-f7ab2fb5a90b
fYUq1tsHWh2GlkgvAdFVd,JXWfEz5urP9y3PQbyRmK8,c3e586c7-3548-416a-9793-8f29498da110,version,རལ་པ་གཅིག་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1b7f8e13-1208-4d88-9099-d1da2c1311df,1b7f8e13-1208-4d88-9099-d1da2c1311df
z6PRgdidLq9BJHwREaKfk,bKrpBDpoaydvgeFgoZpxE,b2a0daef-331d-45bd-b6c5-3fe1360158fc,version,དུས་གསུམ་བརྟག་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,2c58d57d-c5a5-4e9e-8448-26200edbf5b0,2c58d57d-c5a5-4e9e-8448-26200edbf5b0
j7ghXVZEkEoeWzIgwfwKO,5iuVGHNVLXLSbP3NQXQST,af1513cb-2728-4df0-ac5b-722a6722ea45,version,ཐེག་པ་ཆེན་པོའི་ཆོས་བརྒྱ་གསལ་བའི་སྒོའི་བསྟན་བཅོས།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,d191080c-d2ea-4e7e-ba0b-ffd1c3dbd92f,d191080c-d2ea-4e7e-ba0b-ffd1c3dbd92f
IAvuWyxijaJs0uMUGaBm4,qDlqVTE6Vwq0nbZWYNPK3,954bc205-3e7a-4400-b272-1b14515f8784,version,རྩ་བའི་ལྟུང་བའི་རྒྱ་ཆེར་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,639d93b2-781d-4d91-9a73-becf37cf72ff,639d93b2-781d-4d91-9a73-becf37cf72ff
VQvuRx93DpaaYCErhfD1E,712qnDL3HdkDiPrJvjjlE,86ff8699-6a6e-4c00-8587-dc9d15e61b8e,version,སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,c0fbf8aa-3485-4240-af5b-202ebde4510b,c0fbf8aa-3485-4240-af5b-202ebde4510b
05PYCJbp24aOuADtqTbye,vyi9wS8ZMCVOLRS7gxOzn,6c28040d-0f45-4f80-8ba0-c63f67a36fc0,version,ལས་བརྒྱ་རྩ་གཅིག་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,328e41df-05a5-4b06-8bd4-781d20f099ad,328e41df-05a5-4b06-8bd4-781d20f099ad
vlcs3GQKlWi7UW1SIhv3n,ZQIpLtqk1A92F5MC5PD6Q,23ee2eec-b0a5-4bd7-bf82-876a22c1a47e,version,སྨན་འཚོ་བའི་མདོ།,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,8336d206-9ef1-4311-8bef-a26ceb4ad4f1,8336d206-9ef1-4311-8bef-a26ceb4ad4f1
KsFCOswcL4q9WJNUuvA2o,y3OWTxHecw6qI92cafRoo,609de1f6-bac5-418b-b5dd-3b845c26ae88,version,ཕུང་པོ་ལྔའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,7a758cc4-f7e4-456d-8a25-2c6a97b78093,7a758cc4-f7e4-456d-8a25-2c6a97b78093
UKBTJKYU3dMf6Y9hxBqOh,XFr3gajilBnbVa2qh2gbG,3c2a57ba-e026-44e2-9992-6c157508f759,version,བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,9cb97c13-6265-4db7-8375-310b30063288,9cb97c13-6265-4db7-8375-310b30063288
HZOvD8bbD7p7rYaamuAYx,ZLgteK5wzrsCIFYA7Fr8h,23964024-4989-4047-a5a2-92ca132e7a81,version,སྦྱོར་བ་ཡན་ལག་དྲུག་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b5622a7b-bfa8-4255-b84e-bcdc398c8bf6,b5622a7b-bfa8-4255-b84e-bcdc398c8bf6
eVZTmihCIBsrclfo0l5Nc,sRlnSYAkvUdiaZODaGTmH,0aa1e713-362b-421f-98bd-2955c64ff91c,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་གི་བསྟན་བཅོས་མངོན་པར་རྟོགས་པའི་རྒྱན་ཞེས་བྱ་བའི་འགྲེལ་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,c8e14f87-c0e2-4f0c-9d41-ac7b6c278fec,c8e14f87-c0e2-4f0c-9d41-ac7b6c278fec
AUFiDeJ1vSQFKHwnQRyJM,C8fSos7VvrpYjus0MDqNK,6c722f54-cf19-46d2-a534-cdf717499b8c,version,འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་གི་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,53055784-9436-4d7f-afaa-396cf57fefc4,53055784-9436-4d7f-afaa-396cf57fefc4
fzTfJ0o9PMxTl6JJjkLXT,jfCLr1MVFE7A2iiNeR0by,03d757cb-6ac0-49a6-b853-43fe170ba795,version,རིགས་པའི་ཐིགས་པའི་ཕྱོགས་སྔ་མ་མདོར་བསྡུས་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,151c6a4c-d0c2-414f-9bd8-8342e96cafc0,151c6a4c-d0c2-414f-9bd8-8342e96cafc0
B6mkZjaF8h8we6jKy4MKH,HmjQHJbN66CW2P8zvWrW9,5e72f978-c248-46e5-9a7d-0f678190d91f,version,སྔ་མ་དང་ད་ལྟ་དང་ཕྱི་མའི་སྡིག་པ་མ་ལུས་པ་ལས་ཐར་བ་བྱེད་པ་འཕགས་པ་རྡོ་རྗེ་རྣམ་པར་འཇོམས་པའི་ཁྲུས་ཀྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,01d6f7de-1714-4962-97f2-5f684837f7d0,01d6f7de-1714-4962-97f2-5f684837f7d0
8OHylovdN3D6ZeGJ7f82M,J4FvXlJwc21CrA78CGfUG,24c941a6-bb49-4b58-a1f7-2ef7746c4a5b,version,ཡི་གེ་བརྒྱ་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,f6cf3e83-71da-412c-a1b4-12fe263ab00a,f6cf3e83-71da-412c-a1b4-12fe263ab00a
fcZ0d399g6J2szVBY2EsC,cJ41rLgnunB6kxGo24DDj,d27b56c0-4160-409a-8b1c-89b544d0b7b5,version,ཆོས་ཀྱི་དབྱིངས་ལྟ་བའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d59b56eb-dd25-4331-ba4a-8be57f4dad01,d59b56eb-dd25-4331-ba4a-8be57f4dad01
GhnzC2nF0cC5RuFANljfP,YTirp0BSY1EyabC1ErnZi,ef1e002f-da30-4200-a596-8145ffe8739c,version,རྒྱུ་སྐར་ཉི་ཤུ་རྩ་བརྒྱད་ཀྱི་དབང་བསྐུར་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་རྡོ་རྗེ་གོ་ཆ་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,11a4bf7c-4033-4624-8929-807f4513df6e,11a4bf7c-4033-4624-8929-807f4513df6e
v0Sf6ergeIS6UNW6KRuY0,81Fe9l8YkLZL6l6RBvBrA,ae055434-74cd-449b-9e02-083230a895ff,version,ཁ་ཏོན་དང་གླེགས་བམ་ཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,3c15ae7b-9933-480b-bd10-b3deb17168db,3c15ae7b-9933-480b-bd10-b3deb17168db
gdd7AHrOJOXhFRyjA063S,yhneFpHwafPyE0WVmmohx,f5490d85-202f-433f-bd3a-b5a4b8275b40,version,ཡི་གེ་བརྒྱ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,de405efe-5613-47d3-9418-ac615a8e67ba,de405efe-5613-47d3-9418-ac615a8e67ba
rXoZ3KWsXiDM1MeTugSAP,57r8L2Eje00B9n1QoT9aI,519b9d1f-509b-4ded-b70f-92c2476bdde3,version,དཔལ་གསང་བ་འདུས་པ་འཇིག་རྟེན་དབང་ཕྱུག་གི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,23ed3dce-dd6e-4d10-878a-bd0f33abd8c5,23ed3dce-dd6e-4d10-878a-bd0f33abd8c5
VchxqLSlVcZ5HKed1ZDD4,G0MCk74uHZ4d40wgYNI8P,2fe932c9-e4d8-4c27-ba6b-95b795e6e2ec,version,འཇིག་རྟེན་ལྷ་རྣམས་མཉེས་པར་བྱེད་པ་དོན་གྲུབ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f62afbd9-6a24-498f-a79c-fd3dd2eb837f,f62afbd9-6a24-498f-a79c-fd3dd2eb837f
FfAYrKKRfUXrIbgKWDlyw,qlqFtMgkItJUf2XSFoYcI,82613fff-6c31-4940-a84f-28974859dbf4,version,དབུ་མ་ལ་འཇུག་པའི་བཤད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,e2d41ce6-2dc6-4db9-8fd0-d8ad266c2427,e2d41ce6-2dc6-4db9-8fd0-d8ad266c2427
Qb7W023ZoX3ER3ujwhglP,zOGfHME0WYcHtiL8shwYN,b7bc5b98-c7a5-4dda-9a3a-3c8cf85f360b,version,བཀྲ་ཤིས་ཀྱི་ཚིགས་སུ་བཅད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,92dde5db-c154-4958-8dd5-e988ea6caab8,92dde5db-c154-4958-8dd5-e988ea6caab8
l47CAb10Tbwrm22gJFhuU,KKmXgN3G68fGIP8UxAT7I,f2dee0bc-3ed2-4e2c-a2e4-53a06f19f28f,version,རྟེན་ཅིང་འབྲེལ་བར་འབྱུང་བ་དང་པོའི་རྣམ་པར་དབྱེ་བ་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,e90f871f-6673-4a6c-9184-e89f07740de8,e90f871f-6673-4a6c-9184-e89f07740de8
wn20vNcEPBOeNx6OSbAYq,2dJuCpRJGECqpopHRwKqh,1a8b2dc8-84fb-4947-85b3-a8724c5fd056,version,དབུ་མའི་མན་ངག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6a9aefed-ddaa-468d-8057-b68a7b794c4f,6a9aefed-ddaa-468d-8057-b68a7b794c4f
ZtCqB2xte7TRMBie9MWOG,pUUFkUBtfaCkDjyVd6fkH,0dd94e2f-ac4f-46c1-bfd8-30c6609e3c20,version,བསྒྲུབ་བྱ་ཀླུ་རྣམས་ཀྱི་བྱད་དུ་གཞུག་པའི་ཆོ་ག་སྲོག་གཅོད་ཀྱི་སྤུ་གྲི།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1a95e495-5d18-4b5f-be11-33b9c6c83761,1a95e495-5d18-4b5f-be11-33b9c6c83761
P4Vteq4DobltGLsg1A6FE,aPvlMsOX97Lk4rPMOq1Ew,b5f46ad2-3488-484f-a58c-65ff2ec5daa0,version,འཇིག་རྟེན་དབང་ཕྱུག་གི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,abd7e7f4-e18c-48dd-addb-012783e557ab,abd7e7f4-e18c-48dd-addb-012783e557ab
J5JSH6TR9T99O6Dae4ZUu,BNJCDccR0wcKTCYnGvNa1,81f1d62e-58f0-4650-890e-ae1199b279ff,version,ཚད་མ་རྣམ་པར་ངེས་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,31c46f95-30c8-417d-8294-aae34b3950ca,31c46f95-30c8-417d-8294-aae34b3950ca
bMTFxYJ1BRpE0ussndiPU,8ISa2niHwZypDLTEqjqqW,5a10aff2-fe38-45fc-b91a-b25064384166,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,9e05878c-51f1-4b3d-936d-f3d2fbecac41,9e05878c-51f1-4b3d-936d-f3d2fbecac41
o0EgCNpCbhkDQarl70WL5,2s3G9cWCpRgjzSYd5arxW,750d9fa2-04be-47bc-8604-17f9cdf083fe,version,དབུ་མའི་རྒྱན་གྱི་དཀའ་འགྲེལ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8015e22a-0aff-4e9a-af0a-182033c2978f,8015e22a-0aff-4e9a-af0a-182033c2978f
bzwgGQw0ko1kc4yO5YaXv,IfFHfUzPc20jOyU5jy2wG,f827e1fe-d824-40e3-81b8-55fcb38ff6dc,version,སྒྲ་མཐར་གྱིས་རྣལ་འབྱོར་པའི་ལུས་སེམས་ཀྱི་འབྲེལ་པ་གཅད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e4df324e-d730-4e1f-a56a-eccadaef24b5,e4df324e-d730-4e1f-a56a-eccadaef24b5
yNczkNK2JDlWJ8kxUmMIC,ZjEsfBnn9fdyPWqiV4bpt,69330ab6-5d97-4f71-b08f-5fed685f8e2a,version,ཆོས་རྗེས་སུ་དྲན་པའི་འགྲེལ་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,9c289c1f-0436-481d-a5af-724b9c2a3320,9c289c1f-0436-481d-a5af-724b9c2a3320
H9daLONjduPsRTxFRDHS4,Bk9wLEIqZNPiJOBUflCYw,0faf106a-d7ad-452f-9f1e-54d582387bbc,version,བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མའི་དཀའ་འགྲེལ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,57e07e19-5ffe-4116-91bc-6b15be754acc,57e07e19-5ffe-4116-91bc-6b15be754acc
u8YnlVF044w5Q4y0yY59R,TZzh01N9JsyQxqoDlXmww,1a39916a-6ef8-476d-a7fa-1d5fde65ab6e,version,དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8e4c8af6-d8fd-40cd-a66f-ff127b0385e4,8e4c8af6-d8fd-40cd-a66f-ff127b0385e4
o2jsc50homw3LfOpad1VH,0fbVxwgYH4Ag5Hx4Vilh8,d34929d3-711a-41a6-b893-6daafc313482,version,སྦྱིན་པའི་གཏམ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,3428a5fd-57a8-45e1-be46-f751db5bf5af,3428a5fd-57a8-45e1-be46-f751db5bf5af
egA40lI4gZmovDrQ2wd8q,cGBN1UauBpEBLLSYgVLPj,da29fdb7-1f16-444e-8259-92904d4106c6,version,དད་སྐྱེད་སྒྲོན་མ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,430f06aa-7659-46c9-91cf-fc7c62f764b3,430f06aa-7659-46c9-91cf-fc7c62f764b3
KPkL8HTprxUOJl6KGkdZb,5Qae83A4ydsEE1iOKThh0,d4149274-2e63-46a8-9001-88ac97ed586b,version,འདུལ་བའི་མདོའི་འགྲེལ་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,1a8f0f55-83c0-4852-9d73-2f87e06117c5,1a8f0f55-83c0-4852-9d73-2f87e06117c5
K2PEjTPPPUO5td4twYHsI,P5ura19dj63A3is2dMWh4,0f3bcfb5-1190-4011-b463-2a365540a14e,version,ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,5b3f2c9d-2478-45a8-96a0-2a052c162c21,5b3f2c9d-2478-45a8-96a0-2a052c162c21
0JjZk5tfld8a9gSsOGDZv,9ykJNsrDXUBFdENQgI78I,b970ea8a-7195-4c8d-b39b-39d355518349,version,བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,11b7b36d-c93c-4fca-a79b-d08f88001ab5,11b7b36d-c93c-4fca-a79b-d08f88001ab5
FHI4GaxOh1P8sR1I8zf2k,Y3U3NM3PDtWY70sV0qwp6,37a00063-b77f-49be-9dbf-398c420cfedd,version,སྒོ་མ་བཞིའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་ཆོ་ག་རིན་པོ་ཆེ་དྲི་མ་མེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,9af5dee7-5799-49fd-8b22-8d2cfc4f1fd8,9af5dee7-5799-49fd-8b22-8d2cfc4f1fd8
t04toCQtag436EYhmpnoB,UuQob8etobiWmqMcZsLCc,39a7144f-6f69-4b6b-a28c-e34c0a78f41d,version,འཕགས་མ་ལྷ་མོ་སྒྲོལ་མ་བསྒོམ་པའི་ཆོ་ག་རྒྱས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c8bcae0d-b554-4552-bdb7-fcd838f96ab4,c8bcae0d-b554-4552-bdb7-fcd838f96ab4
